1.400000000000111988e-01 7.080705115067370472e-05 2.762225349567791707e-05 1.295337871025497038e-04
1.450000000000115918e-01 7.480588492853808042e-05 2.917017146718968009e-05 1.392140030443317399e-04
1.500000000000119849e-01 7.993321334143381539e-05 3.055648976361675077e-05 1.483231808044590606e-04
1.550000000000124056e-01 8.639624109179277426e-05 3.138086607979335307e-05 1.548426920035758398e-04
1.600000000000127987e-01 9.414877543488720706e-05 3.166796283992613593e-05 1.587596221090517080e-04
1.650000000000131917e-01 1.024893773357955041e-04 3.183082711529537439e-05 1.620502981507678907e-04
1.700000000000135847e-01 1.103484562196000021e-04 3.234856702896549136e-05 1.671627266024470430e-04
1.750000000000139777e-01 1.167150425516787432e-04 3.337015790655987167e-05 1.749593774032676304e-04
1.800000000000143985e-01 1.212820598543852644e-04 3.456532575225075424e-05 1.837963342121486923e-04
1.850000000000147915e-01 1.247324352457099272e-04 3.534233187857909039e-05 1.905201889164236139e-04
1.900000000000151845e-01 1.287779127590442949e-04 3.517865045694966946e-05 1.921834183101541068e-04
1.950000000000156053e-01 1.356408733917726912e-04 3.378639266250337437e-05 1.869902960842101522e-04
2.000000000000159983e-01 1.474399940917605917e-04 3.121455215864029210e-05 1.749572906729808281e-04
2.050000000000163913e-01 1.654096905010592861e-04 2.783153522634929938e-05 1.579334172142915916e-04
2.100000000000167844e-01 1.895275625055762875e-04 2.426960294606111512e-05 1.393902051130569428e-04
2.150000000000171774e-01 2.187345790362933565e-04 2.122897213666770515e-05 1.233695939979550886e-04
2.200000000000175981e-01 2.515637174282821503e-04 1.931729197810982970e-05 1.135579445729203524e-04
2.250000000000179912e-01 2.867843305489732272e-04 1.876848745449792279e-05 1.115784879947858104e-04
2.300000000000183842e-01 3.240143081270356780e-04 1.941263635240536372e-05 1.166832120122676669e-04
2.350000000000188050e-01 3.638471508115017294e-04 2.084896438018040590e-05 1.266713377334875192e-04
2.400000000000191980e-01 4.074527159556539627e-04 2.268879270314979167e-05 1.393082852651730981e-04
2.450000000000195910e-01 4.560077680174718577e-04 2.465756311992936347e-05 1.529653744705323246e-04
2.500000000000199840e-01 5.100583413384940108e-04 2.655538681461866834e-05 1.664112085832226506e-04
2.550000000000203770e-01 5.693673565272041204e-04 2.818252604394985732e-05 1.783651263222805344e-04
2.600000000000207701e-01 6.331378385552356453e-04 2.934442071890109205e-05 1.875306043147359904e-04
2.650000000000211631e-01 7.004868696935705793e-04 2.987910285855999035e-05 1.927748743920478837e-04
2.700000000000216116e-01 7.709379944767862612e-04 2.968889103425203881e-05 1.933462691894640426e-04
2.750000000000220046e-01 8.447632391011424251e-04 2.881492351603598894e-05 1.893842056083647131e-04
2.800000000000223976e-01 9.228457822467002946e-04 2.740169175850747831e-05 1.817256918031130177e-04
2.850000000000227907e-01 1.006466472469993382e-03 2.565363208935217613e-05 1.716450290698882074e-04
2.900000000000231837e-01 1.096719718103402168e-03 2.384760734054410189e-05 1.609547321675715975e-04
2.950000000000235767e-01 1.194223916756163503e-03 2.229323505379050309e-05 1.517553608158476585e-04
3.000000000000239697e-01 1.299258678359138577e-03 2.124400444293297888e-05 1.458333826315221676e-04
3.050000000000244182e-01 1.411700797250071190e-03 2.074396658575748987e-05 1.435825501107673859e-04
3.100000000000248113e-01 1.531477260350522446e-03 2.061077364998545561e-05 1.438252306866012905e-04
3.150000000000252043e-01 1.658802300768751504e-03 2.066963003854783399e-05 1.453944800695203482e-04
3.200000000000255973e-01 1.794207700768991149e-03 2.091388996326994676e-05 1.482756192112540887e-04
3.250000000000259903e-01 1.938603248902257860e-03 2.143766702026442925e-05 1.531719142639472787e-04
3.300000000000263833e-01 2.092570354820317419e-03 2.223130881592285380e-05 1.600596784064862001e-04
3.350000000000267764e-01 2.256256701348648749e-03 2.306967782164491424e-05 1.673492889714341700e-04
3.400000000000271694e-01 2.429292210335188933e-03 2.360560557319780377e-05 1.725101064839651053e-04
3.450000000000275624e-01 2.610619845804178218e-03 2.356921286724852094e-05 1.735060268236218847e-04
3.500000000000280109e-01 2.799083927424875131e-03 2.288518477723074958e-05 1.696869267113573386e-04
3.550000000000284039e-01 2.993798905941561124e-03 2.170716152943403491e-05 1.620978120930409699e-04
3.600000000000287970e-01 3.194037905342771502e-03 2.039320335663180584e-05 1.533545404321054754e-04
3.650000000000291900e-01 3.399202994910874211e-03 1.927206295484355225e-05 1.459266378428690969e-04
3.700000000000295830e-01 3.607942680929296722e-03 1.849591382659439032e-05 1.410056756516619883e-04
3.750000000000299760e-01 3.817499319210228802e-03 1.801306748499377098e-05 1.382493978707800613e-04
3.800000000000303690e-01 4.023081970135995375e-03 1.773201706932035865e-05 1.369966279495593358e-04
3.850000000000308176e-01 4.218109127946911147e-03 1.762681138952123535e-05 1.370768326080237863e-04
3.900000000000312106e-01 4.395097805245017086e-03 1.770167344592218889e-05 1.385500117045172178e-04
3.950000000000316036e-01 4.547171711860257398e-03 1.795140982166931498e-05 1.414024870475175230e-04
4.000000000000319966e-01 4.669312413774381193e-03 1.832136364860166856e-05 1.452271213557447321e-04
4.050000000000323896e-01 4.759534507465442224e-03 1.874438644699985698e-05 1.495060197338132584e-04
4.100000000000327827e-01 4.819168929123958736e-03 1.917164311267847431e-05 1.538548540940361991e-04
4.150000000000331757e-01 4.851741831100029635e-03 1.951652035573939759e-05 1.575746589284009441e-04
4.200000000000335687e-01 4.862035938132214935e-03 1.969809908646740442e-05 1.599959175829770638e-04
4.250000000000339617e-01 4.855175977237913623e-03 1.967404624024164837e-05 1.607489301966149925e-04
4.300000000000344103e-01 4.835723086383745747e-03 1.942676471164738863e-05 1.596594564939660924e-04
4.350000000000348033e-01 4.807392535818047659e-03 1.904558565436268434e-05 1.574341337261515688e-04
4.400000000000351963e-01 4.773385673703504223e-03 1.863284083079836987e-05 1.549049695910664857e-04
4.450000000000355893e-01 4.736031922421128984e-03 1.835635481682442534e-05 1.534710229018314406e-04
4.500000000000359823e-01 4.697178473918737357e-03 1.824655800403479828e-05 1.534076960131716748e-04
4.550000000000363753e-01 4.658577113737162601e-03 1.831768010428963509e-05 1.548588775834668476e-04
4.600000000000367684e-01 4.621429160878008646e-03 1.848862464692151863e-05 1.571605210199717611e-04
4.650000000000372169e-01 4.586994457595940794e-03 1.861984365075343979e-05 1.591338041576640923e-04
4.700000000000376099e-01 4.556362590539353094e-03 1.856040039295316950e-05 1.594763209996215801e-04
4.750000000000380029e-01 4.531169979747052406e-03 1.822314341416431783e-05 1.574091726906120918e-04
4.800000000000383960e-01 4.513406276515447013e-03 1.763258439097455278e-05 1.531075222369706918e-04
4.850000000000387890e-01 4.505398684261661957e-03 1.698539217431427106e-05 1.482539886509692969e-04
4.900000000000391820e-01 4.511465517208062062e-03 1.648443558373727537e-05 1.446212331393581030e-04
4.950000000000395750e-01 4.538023690003536482e-03 1.625705648312377816e-05 1.433522297888396141e-04
5.000000000000399680e-01 4.594580490162833951e-03 1.624736877350075887e-05 1.439885567483730215e-04
5.050000000000404166e-01 4.694111134996485288e-03 1.630149217056667339e-05 1.451887570510332240e-04
5.100000000000408651e-01 4.853237967676371153e-03 1.628021034192992246e-05 1.457152609163543688e-04
5.150000000000412026e-01 5.089066014819607943e-03 1.626925030531989371e-05 1.463292322376467578e-04
5.200000000000416511e-01 5.416589342325681122e-03 1.642113846919615917e-05 1.484105838383600331e-04
5.250000000000419886e-01 5.843854367030863056e-03 1.681188795997478751e-05 1.526708337341321211e-04
5.300000000000424372e-01 6.367327097712818622e-03 1.733801691982655500e-05 1.581966548037183422e-04
5.350000000000428857e-01 6.969338954542896383e-03 1.786007209317244044e-05 1.637268993034751913e-04
5.400000000000432232e-01 7.619528660346804559e-03 1.817386599999851863e-05 1.673802221799586081e-04
5.450000000000436717e-01 8.278676568322426016e-03 1.819639824386251210e-05 1.683618242555281260e-04
5.500000000000440092e-01 8.906383796293708410e-03 1.800102829120755137e-05 1.673164331505455236e-04
5.550000000000444578e-01 9.467760521572303120e-03 1.769246126479212202e-05 1.651941575644476454e-04
5.600000000000447953e-01 9.940173013091028326e-03 1.744070807220585124e-05 1.635754278119506923e-04
5.650000000000452438e-01 1.031402348434367830e-02 1.726853634415151688e-05 1.626820705874548658e-04
5.700000000000456923e-01 1.059258342021561841e-02 1.715609869764942502e-05 1.623363968743651441e-04
5.750000000000460298e-01 1.078719375355885815e-02 1.696603894430454443e-05 1.612405683901690185e-04
5.800000000000464784e-01 1.091379347646519518e-02 1.657342236809027956e-05 1.581925889329441120e-04
5.850000000000468159e-01 1.098893771510148568e-02 1.604041360539825445e-05 1.537635630480063697e-04
5.900000000000472644e-01 1.102750959791610683e-02 1.555322071774598540e-05 1.497291225457088532e-04
5.950000000000476019e-01 1.104179381501791020e-02 1.535072742169795059e-05 1.484046064272819638e-04
6.000000000000480505e-01 1.104100085488342146e-02 1.553037620307569570e-05 1.507709043381568446e-04
6.050000000000484990e-01 1.103169666377393048e-02 1.598746412041619313e-05 1.558537329054562274e-04
6.100000000000488365e-01 1.101794959570485608e-02 1.658816604458388937e-05 1.623765201613073020e-04
6.150000000000492850e-01 1.100196481844536826e-02 1.717447005908622412e-05 1.688032646497948663e-04
6.200000000000496225e-01 1.098470073326727331e-02 1.764135814553259514e-05 1.740956020084111992e-04
6.250000000000500711e-01 1.096617440015735384e-02 1.793044430175454962e-05 1.776605483983770056e-04
6.300000000000504086e-01 1.094632166129733131e-02 1.793505125424870245e-05 1.784156043407825957e-04
6.350000000000508571e-01 1.092502113405096308e-02 1.763537402094723943e-05 1.761292460465307724e-04
6.400000000000511946e-01 1.090203875238173435e-02 1.706552158072265998e-05 1.711076756622666010e-04
6.450000000000516431e-01 1.087746699986634133e-02 1.631636283199325172e-05 1.642340301234440766e-04
6.500000000000520917e-01 1.085107217491822901e-02 1.554291555996846792e-05 1.570540370882946252e-04
6.550000000000524292e-01 1.082260964074537729e-02 1.488334621568043418e-05 1.509667038468283048e-04
6.600000000000528777e-01 1.079197543706250650e-02 1.444182393784433288e-05 1.470462496303784220e-04
6.650000000000532152e-01 1.075912824740877724e-02 1.424011126791658001e-05 1.455405942800701063e-04
6.700000000000536637e-01 1.072438667768984763e-02 1.426889140884268179e-05 1.463819649892674824e-04
6.750000000000540012e-01 1.068830820204396542e-02 1.447579666971382521e-05 1.490576600307165435e-04
6.800000000000544498e-01 1.065140696151949465e-02 1.475819441887902313e-05 1.525273139041874589e-04
6.850000000000547873e-01 1.061384409185949645e-02 1.501716929131136388e-05 1.557734006342234427e-04
6.900000000000552358e-01 1.057553666112928843e-02 1.519984043915182513e-05 1.582426374779870716e-04
6.950000000000556843e-01 1.053592867478885323e-02 1.527305259581824868e-05 1.595798998387992827e-04
7.000000000000560219e-01 1.049423158970188424e-02 1.525443987556835479e-05 1.599577269450299830e-04
7.050000000000564704e-01 1.045004220974179651e-02 1.516599864418829531e-05 1.595972889646665499e-04
7.100000000000568079e-01 1.040332026209272315e-02 1.501016551822526878e-05 1.585165436081017142e-04
7.150000000000572564e-01 1.035397145209482860e-02 1.478433119688868509e-05 1.566803894650470699e-04
7.200000000000575939e-01 1.030175685781290623e-02 1.451648437427651064e-05 1.543787917847830749e-04
7.250000000000580425e-01 1.024581393141158793e-02 1.428165069261511136e-05 1.524078541781952092e-04
7.300000000000584910e-01 1.018437771124417260e-02 1.419478207785194925e-05 1.520022785189635746e-04
7.350000000000588285e-01 1.011497552106626480e-02 1.430238288026825301e-05 1.536781090808850053e-04
7.400000000000592770e-01 1.003474107918877339e-02 1.453474783636210090e-05 1.567051610035200167e-04
7.450000000000596145e-01 9.941017919251862039e-03 1.476405426412758256e-05 1.597142651549292183e-04
7.500000000000600631e-01 9.831569819528925697e-03 1.489021220364001860e-05 1.616186434678976277e-04
7.550000000000604006e-01 9.704188266901465215e-03 1.491509406390401698e-05 1.624274442900383347e-04
7.600000000000608491e-01 9.557202118432913535e-03 1.491749695677709203e-05 1.629906503260063265e-04
7.650000000000612976e-01 9.389867478147389396e-03 1.498334962192811568e-05 1.642478031807050108e-04
7.700000000000616351e-01 9.202413822544778382e-03 1.515754713812336255e-05 1.666994736725046730e-04
7.750000000000620837e-01 8.996604929486512123e-03 1.538837475381370063e-05 1.697866517283866752e-04
7.800000000000624212e-01 8.776176053280100933e-03 1.557613202406898231e-05 1.724117497906094284e-04
7.850000000000628697e-01 8.546891969664266453e-03 1.566724825986030208e-05 1.739752591587027583e-04
7.900000000000632072e-01 8.315759000697321365e-03 1.561454927256438247e-05 1.739413901350089818e-04
7.950000000000636557e-01 8.089820956611678063e-03 1.541340991756520303e-05 1.722432579164173195e-04
8.000000000000639933e-01 7.875114374495645331e-03 1.512026866527393643e-05 1.694979461168812714e-04
8.050000000000644418e-01 7.675902960333541927e-03 1.476084297613458615e-05 1.659850749878628200e-04
8.100000000000648903e-01 7.494529857794154058e-03 1.438299647064121271e-05 1.622377153225286668e-04
8.150000000000652278e-01 7.331426546148656943e-03 1.405312504815856752e-05 1.590053194263120473e-04
8.200000000000656764e-01 7.185414486026863064e-03 1.378816980216184419e-05 1.564852787513269696e-04
8.250000000000660139e-01 7.055081013564491917e-03 1.355474290395668252e-05 1.543043599373749273e-04
8.300000000000664624e-01 6.938575827586607528e-03 1.334185416629198928e-05 1.523404288990487586e-04
8.350000000000667999e-01 6.834115121630400178e-03 1.310453310120464672e-05 1.500806591415259196e-04
8.400000000000672484e-01 6.740725662656208046e-03 1.283541343812095102e-05 1.474380043074365488e-04
8.450000000000675859e-01 6.656923683008815658e-03 1.258002183858882391e-05 1.449338029898404221e-04
8.500000000000680345e-01 6.581971958334339665e-03 1.243260950272582776e-05 1.436586213865434969e-04
8.550000000000684830e-01 6.514805071882271217e-03 1.240422826530548509e-05 1.437516192901395009e-04
8.600000000000688205e-01 6.454309438754627336e-03 1.246858556527592478e-05 1.449193422096894045e-04
8.650000000000692690e-01 6.399888047819901962e-03 1.249982899595756523e-05 1.457041977217335437e-04
8.700000000000696065e-01 6.350921401329485960e-03 1.244300718205291682e-05 1.454604465971036517e-04
8.750000000000700551e-01 6.307535969125164198e-03 1.233644367530731403e-05 1.446285210663471050e-04
8.800000000000703926e-01 6.269916092082477438e-03 1.230368416097243678e-05 1.446559989441271684e-04
8.850000000000708411e-01 6.238782496911206635e-03 1.245721776997465996e-05 1.468766067096013083e-04
8.900000000000712896e-01 6.214368632748543293e-03 1.281741104648132471e-05 1.515497603470977110e-04
8.950000000000716271e-01 6.196803580938600904e-03 1.328507963911024517e-05 1.575199692539949433e-04
9.000000000000720757e-01 6.185726641130550457e-03 1.371396071425038877e-05 1.630587445712615218e-04
9.050000000000724132e-01 6.180579412848696483e-03 1.400552658934520721e-05 1.669873875812199180e-04
9.100000000000728617e-01 6.180655342402846704e-03 1.410904050351804027e-05 1.686856406538646909e-04
9.150000000000731992e-01 6.185431821813911976e-03 1.403905897844980163e-05 1.683094435128420976e-04
9.200000000000736478e-01 6.194541057496992000e-03 1.383929260984767540e-05 1.663672140538066094e-04
9.250000000000740963e-01 6.207583463318939662e-03 1.357779120157652069e-05 1.636665510914965484e-04
9.300000000000744338e-01 6.224627767710481929e-03 1.329481858992053397e-05 1.606881417569286277e-04
9.350000000000748823e-01 6.245649091207797210e-03 1.304800877565273673e-05 1.581284391289653694e-04
9.400000000000752198e-01 6.270363340471285865e-03 1.289503476836892701e-05 1.566918408457648498e-04
9.450000000000756684e-01 6.298903493730977771e-03 1.289172589839510645e-05 1.570677077991990448e-04
9.500000000000760059e-01 6.331166268657309124e-03 1.301874134999491509e-05 1.590342773884269886e-04
9.550000000000764544e-01 6.367238781004817133e-03 1.321617079145894809e-05 1.618703354305840725e-04
9.600000000000767919e-01 6.407092367952707881e-03 1.337568919278683630e-05 1.642523998580463173e-04
9.650000000000772404e-01 6.450250986202512270e-03 1.339373349238657327e-05 1.649017438274413307e-04
9.700000000000776890e-01 6.496302336412865253e-03 1.322939013905320959e-05 1.632997913293573707e-04
9.750000000000780265e-01 6.544206061278479147e-03 1.288274485293138810e-05 1.594302223888384743e-04
9.800000000000784750e-01 6.592737269598553107e-03 1.242206209266057322e-05 1.541227225462718368e-04
9.850000000000788125e-01 6.640594226055048475e-03 1.194956771987129220e-05 1.486381353707777475e-04
9.900000000000792610e-01 6.686767007100099733e-03 1.158548229500661037e-05 1.444746508787416502e-04
9.950000000000795985e-01 6.730698209365094942e-03 1.139601710330626311e-05 1.424703762565096826e-04
1.000000000000079936e+00 6.772547032738029590e-03 1.140685164207999350e-05 1.429636842527995421e-04
1.005000000000080274e+00 6.812694197558672761e-03 1.154967430313432439e-05 1.451151338792728705e-04
1.010000000000080833e+00 6.851859614012047878e-03 1.174277926229429904e-05 1.479079516385051586e-04
1.015000000000081171e+00 6.890104521656769190e-03 1.188584264596541024e-05 1.500800397534459774e-04
1.020000000000081508e+00 6.927410968947226438e-03 1.196811653874384939e-05 1.514906516856455801e-04
1.025000000000081846e+00 6.962716900820157054e-03 1.202322206892465371e-05 1.525607235642395467e-04
1.030000000000082405e+00 6.995132209423896887e-03 1.212616385108672632e-05 1.542417638729465072e-04
1.035000000000082743e+00 7.023458781800837394e-03 1.231908797960387101e-05 1.570755793634264657e-04
1.040000000000083080e+00 7.047174968615899093e-03 1.255718218424325048e-05 1.604976963804626857e-04
1.045000000000083418e+00 7.066186721138567606e-03 1.277791742013887885e-05 1.637111129012313920e-04
1.050000000000083977e+00 7.081034162429509886e-03 1.286773764115206880e-05 1.652558284189600607e-04
1.055000000000084315e+00 7.092422224303785751e-03 1.278690344815456248e-05 1.646082334779502777e-04
1.060000000000084652e+00 7.100981226870101831e-03 1.255376314639810201e-05 1.619894764009689638e-04
1.065000000000085212e+00 7.107071240489351918e-03 1.225226001866308874e-05 1.584714191937153379e-04
1.070000000000085549e+00 7.110659370039836523e-03 1.203463598937817474e-05 1.560216211330131358e-04
1.075000000000085887e+00 7.111703104242911647e-03 1.196452070017875920e-05 1.554746099926359747e-04
1.080000000000086224e+00 7.110225012102728073e-03 1.200679951118048620e-05 1.563864334113625480e-04
1.085000000000086784e+00 7.106329437400412535e-03 1.206048533817195780e-05 1.574488861564743458e-04
1.090000000000087121e+00 7.100192280237324627e-03 1.206098668149247055e-05 1.578178146823242976e-04
1.095000000000087459e+00 7.092020427585304931e-03 1.198422189686625401e-05 1.571726008521168324e-04
1.100000000000088018e+00 7.081809655314276475e-03 1.184054328915546462e-05 1.556423971446755153e-04
1.105000000000088356e+00 7.069398459207056236e-03 1.162273191224167994e-05 1.531261269948800091e-04
1.110000000000088693e+00 7.054673156910293806e-03 1.132814425598473015e-05 1.495822972477786020e-04
1.115000000000089031e+00 7.037429225955760606e-03 1.098845391183293589e-05 1.454232891511256166e-04
1.120000000000089591e+00 7.017546135949401416e-03 1.067950413491588482e-05 1.416511282686951610e-04
1.125000000000089928e+00 6.994975426771705279e-03 1.048366481317247734e-05 1.393635905228321720e-04
1.130000000000090266e+00 6.969934031403213909e-03 1.044811315343597604e-05 1.391992924104476959e-04
1.135000000000090825e+00 6.942790402735926972e-03 1.057677236967624753e-05 1.412248190559506279e-04
1.140000000000091163e+00 6.914010399354091410e-03 1.082700395741063364e-05 1.448840774309609661e-04
1.145000000000091500e+00 6.884056697253976287e-03 1.115310921760056994e-05 1.495748709910157492e-04
1.150000000000091838e+00 6.853528968775805461e-03 1.145815296688603257e-05 1.540009764455983982e-04
1.155000000000092397e+00 6.822754929019776357e-03 1.166857108718512605e-05 1.571696213907579126e-04
1.160000000000092735e+00 6.791884886240658753e-03 1.172154049934064783e-05 1.582244612402002439e-04
1.165000000000093072e+00 6.760787451317014016e-03 1.162320535353124656e-05 1.572348504678781618e-04
1.170000000000093632e+00 6.729026017928864054e-03 1.141863787456975014e-05 1.547986502381642744e-04
1.175000000000093969e+00 6.696131443253670879e-03 1.119860938303316692e-05 1.521398445481161757e-04
1.180000000000094307e+00 6.661597949162415336e-03 1.105528322300258819e-05 1.505118920946277793e-04
1.185000000000094644e+00 6.625157136897289953e-03 1.103992455904055912e-05 1.506208934299592644e-04
1.190000000000095204e+00 6.586811715661290353e-03 1.113778390772520300e-05 1.522762617716830419e-04
1.195000000000095541e+00 6.546715415619177789e-03 1.130472911119257610e-05 1.548831066741180261e-04
1.200000000000095879e+00 6.505060719679283190e-03 1.145719753806854480e-05 1.573000868967437357e-04
1.205000000000096438e+00 6.462304096612602779e-03 1.156027160673457811e-05 1.590455417757446479e-04
1.210000000000096776e+00 6.418590927634078985e-03 1.159456082374908862e-05 1.598478969600674346e-04
1.215000000000097113e+00 6.374032554930045454e-03 1.159964420813099972e-05 1.602480472315792582e-04
1.220000000000097451e+00 6.328744128384076670e-03 1.161508030474358619e-05 1.607911238192475246e-04
1.225000000000098010e+00 6.282693981885138085e-03 1.168349093463586125e-05 1.620692449340178475e-04
1.230000000000098348e+00 6.235969422503567783e-03 1.179684457999888933e-05 1.639752689828600347e-04
1.235000000000098686e+00 6.188245642821174099e-03 1.192266121622838563e-05 1.660606069436174818e-04
1.240000000000099023e+00 6.139119660952726751e-03 1.198382491712795873e-05 1.672500423791695363e-04
1.245000000000099583e+00 6.087629425110552446e-03 1.198199860025380391e-05 1.675613608204890373e-04
1.250000000000099920e+00 6.031943405938060623e-03 1.198863369459370097e-05 1.679904663870315567e-04
1.255000000000100258e+00 5.969035494708657859e-03 1.233348479303048128e-05 1.731679852451503340e-04
1.260000000000100817e+00 5.894817641141282538e-03 1.380288775521117819e-05 1.941847710756483959e-04
1.265000000000101155e+00 5.803878842164505829e-03 1.754262136609500001e-05 2.472860919238372931e-04
1.270000000000101492e+00 5.691105737646548132e-03 2.440568799646471789e-05 3.447091836516616502e-04
1.275000000000101830e+00 5.552408995514401813e-03 3.452313886253606810e-05 4.885683236290342584e-04
1.280000000000102389e+00 5.386314780929215076e-03 4.748408721498306002e-05 6.733068259274677288e-04
1.285000000000102727e+00 4.949414909586669943e-03 1.122550088913070040e-04 1.594840408871298727e-03
1.290000000000103064e+00 4.625720909745367412e-03 1.363461933798948596e-04 1.940876095469456792e-03
1.295000000000103624e+00 4.384355530269798927e-03 1.476589494737629601e-04 2.105981719224324020e-03
1.300000000000103961e+00 4.179923200865476481e-03 1.543969135706334532e-04 2.206328775020541689e-03
1.305000000000104299e+00 3.996411268820936058e-03 1.588697704385354649e-04 2.274607476719095727e-03
1.310000000000104636e+00 3.832161939044481658e-03 1.615956471190996258e-04 2.318063050285183117e-03
1.315000000000105196e+00 3.674179141209659924e-03 1.636664666225017071e-04 2.352244823707132313e-03
1.320000000000105533e+00 3.531457180008061407e-03 1.644838732149950396e-04 2.368482761661684123e-03
1.325000000000105871e+00 3.392516123472254057e-03 1.648470432868572283e-04 2.378203640866395283e-03
1.330000000000106430e+00 3.256507260607017368e-03 1.647662938176740492e-04 2.381519445660513178e-03
1.335000000000106768e+00 3.134167157457039797e-03 1.637320308124892894e-04 2.371014554421642558e-03
1.340000000000107105e+00 3.014058950409991607e-03 1.624206040234684562e-04 2.356424117213809163e-03
1.345000000000107443e+00 2.896011919268841588e-03 1.608865438041886956e-04 2.338518461829510332e-03
1.350000000000108002e+00 2.780352720068175049e-03 1.591890479524850647e-04 2.318141853747218446e-03
1.355000000000108340e+00 2.667696388579917158e-03 1.573512241562178302e-04 2.295618479379786005e-03
1.360000000000108678e+00 2.569672373402287664e-03 1.550072347001610817e-04 2.265590220169666404e-03
1.365000000000109015e+00 2.474423687027998194e-03 1.525863672330170185e-04 2.234302634955093788e-03
1.370000000000109575e+00 2.370398226789744225e-03 1.504014749826948711e-04 2.206339384522900803e-03
1.375000000000109912e+00 2.278211097592929869e-03 1.477447746327643734e-04 2.171317924336686484e-03
1.380000000000110250e+00 2.188089502187522736e-03 1.449991902875740401e-04 2.134838659325686509e-03
1.385000000000110809e+00 2.099708079494636177e-03 1.421770226410467295e-04 2.097076340717393336e-03
1.390000000000111147e+00 2.013657220711344894e-03 1.393219332011174857e-04 2.058670449577510060e-03
1.395000000000111484e+00 1.939729135128005202e-03 1.362264906098461853e-04 2.016548218388177285e-03
1.400000000000111822e+00 1.859583390068715331e-03 1.333721836422463035e-04 1.977831175176038379e-03
1.405000000000112381e+00 1.781380162445733890e-03 1.304808090837944121e-04 1.938405983169699332e-03
1.410000000000112719e+00 1.713356309973538020e-03 1.273480999150880045e-04 1.895230183429649426e-03
1.415000000000113056e+00 1.638135371664967447e-03 1.243490167032315966e-04 1.853875281509688227e-03
1.420000000000113616e+00 1.571716373886317651e-03 1.210983802615735704e-04 1.808599660696768707e-03
1.425000000000113953e+00 1.507012017104964862e-03 1.178328415925795946e-04 1.762924533883021257e-03
1.430000000000114291e+00 1.435129493301426883e-03 1.146594585226263358e-04 1.718453732575992484e-03
1.435000000000114628e+00 1.373235578585959085e-03 1.113414905987561220e-04 1.671640637334849454e-03
1.440000000000115188e+00 1.312752727872012592e-03 1.080118685163345549e-04 1.624473621712686083e-03
1.445000000000115525e+00 1.246230428825522265e-03 1.047625942246228469e-04 1.578338340296483360e-03
1.450000000000115863e+00 1.188124070378720034e-03 1.013813212796374263e-04 1.530036835758943848e-03
1.455000000000116422e+00 1.131532282525119816e-03 9.800067249398740083e-05 1.481564253703865309e-03
