7.700000000000616351e-01 2.713996170906301034e-03 2.060008504141391512e-06 2.265553458432258176e-05
7.750000000000620837e-01 2.666315636235357632e-03 2.106609609953573069e-06 2.324314282014853080e-05
7.800000000000624212e-01 2.614837167112523102e-03 2.148152417331256912e-06 2.377783627647102178e-05
7.850000000000628697e-01 2.560778525964183330e-03 2.181308305476596357e-06 2.422210151112429087e-05
7.900000000000632072e-01 2.505657379645372107e-03 2.205240708444054422e-06 2.456571929892632246e-05
7.950000000000636557e-01 2.451093674972525463e-03 2.217087284768387583e-06 2.477572056124843747e-05
8.000000000000639933e-01 2.398616550046342791e-03 2.213926937645925176e-06 2.481808207850534073e-05
8.050000000000644418e-01 2.349452779997767901e-03 2.194701059776219360e-06 2.467932357060366252e-05
8.100000000000648903e-01 2.304328572766901635e-03 2.165194700930319874e-06 2.442302215845016403e-05
8.150000000000652278e-01 2.263499756304493404e-03 2.131160019710367089e-06 2.411319749318214503e-05
8.200000000000656764e-01 2.226790201859318516e-03 2.098469642379548788e-06 2.381604024686978510e-05
8.250000000000660139e-01 2.193805201361353433e-03 2.066110239539756059e-06 2.352016709805514820e-05
8.300000000000664624e-01 2.164018542149130902e-03 2.031005248453787837e-06 2.319049562296780347e-05
8.350000000000667999e-01 2.137012074984067332e-03 1.988164202684856452e-06 2.276960130636781468e-05
8.400000000000672484e-01 2.112397772147040116e-03 1.937174424512520825e-06 2.225196192724630299e-05
8.450000000000675859e-01 2.089959152924969303e-03 1.885668905991232864e-06 2.172469724072105868e-05
8.500000000000680345e-01 2.069507776301418491e-03 1.847636105689857407e-06 2.134940824041904110e-05
8.550000000000684830e-01 2.050984085043920744e-03 1.834497603729811061e-06 2.125984748746047266e-05
8.600000000000688205e-01 2.034304553999818476e-03 1.847231436650098183e-06 2.146992241476972281e-05
8.650000000000692690e-01 2.019474114929536643e-03 1.869659467424762565e-06 2.179367676166355132e-05
8.700000000000696065e-01 2.006464128282932791e-03 1.879564348241703631e-06 2.197236291059705344e-05
8.750000000000700551e-01 1.995321052937697182e-03 1.861768847292014901e-06 2.182678266429439792e-05
8.800000000000703926e-01 1.986028348295118366e-03 1.818194275527291668e-06 2.137674421415792031e-05
8.850000000000708411e-01 1.978567468163712744e-03 1.762930057527483169e-06 2.078579579303009041e-05
8.900000000000712896e-01 1.972843594520609124e-03 1.716464493823280924e-06 2.029503319663234420e-05
8.950000000000716271e-01 1.968747183417594339e-03 1.687217824552227561e-06 2.000518680112773701e-05
9.000000000000720757e-01 1.966103547481759875e-03 1.678617239829936086e-06 1.995872858655092479e-05
9.050000000000724132e-01 1.964789626267598316e-03 1.683930257667405897e-06 2.007743963092195239e-05
9.100000000000728617e-01 1.964682177959109835e-03 1.694259885785882342e-06 2.025632531118417328e-05
9.150000000000731992e-01 1.965715947913466294e-03 1.704331138725447946e-06 2.043263910785018256e-05
9.200000000000736478e-01 1.967833121958605536e-03 1.713203921914064485e-06 2.059505291419915063e-05
9.250000000000740963e-01 1.970980597916213283e-03 1.724618879140407097e-06 2.078853767197564564e-05
9.300000000000744338e-01 1.975089674007262947e-03 1.739899919066943005e-06 2.102934184072749259e-05
9.350000000000748823e-01 1.980098820501327486e-03 1.757406642648134001e-06 2.129796002554596037e-05
9.400000000000752198e-01 1.985939185976805070e-03 1.773111259213493266e-06 2.154566251438319558e-05
9.450000000000756684e-01 1.992502991879928614e-03 1.781332090235463236e-06 2.170304817582813261e-05
9.500000000000760059e-01 1.999743475829960510e-03 1.780163109207220498e-06 2.174610786828607881e-05
9.550000000000764544e-01 2.007644084109806628e-03 1.772336407169024568e-06 2.170739870505382954e-05
9.600000000000767919e-01 2.016168762134739473e-03 1.763465127749843917e-06 2.165521156510504661e-05
9.650000000000772404e-01 2.025294967625337894e-03 1.756272652005259361e-06 2.162297936693583357e-05
9.700000000000776890e-01 2.034974538173133819e-03 1.751458332701652367e-06 2.161949849887132640e-05
9.750000000000780265e-01 2.045090191262020820e-03 1.747985083564984768e-06 2.163216409131363558e-05
9.800000000000784750e-01 2.055526652182609361e-03 1.743078395346275502e-06 2.162668209983285991e-05
9.850000000000788125e-01 2.066157184256172275e-03 1.736436404478890758e-06 2.159916370217113672e-05
9.900000000000792610e-01 2.076823826504489191e-03 1.730536396473717244e-06 2.158033954453972194e-05
9.950000000000795985e-01 2.087393655462825397e-03 1.726335539078667923e-06 2.158224856701607532e-05
1.000000000000079936e+00 2.097702573644361947e-03 1.727562623097087795e-06 2.165178658625515533e-05
1.005000000000080274e+00 2.107628501275055164e-03 1.738462141048617311e-06 2.184279484607241586e-05
1.010000000000080833e+00 2.117027320167694932e-03 1.757524537809646049e-06 2.213716604352196474e-05
1.015000000000081171e+00 2.125771638800199193e-03 1.782298423749875477e-06 2.250470801745660713e-05
1.020000000000081508e+00 2.133762106051510007e-03 1.802782102307521243e-06 2.281934961459266723e-05
1.025000000000081846e+00 2.140935071715182464e-03 1.814130014855644047e-06 2.301920284923551438e-05
1.030000000000082405e+00 2.147227032762556373e-03 1.808504100819039750e-06 2.300371872814393868e-05
1.035000000000082743e+00 2.152607170756695200e-03 1.789214403773299367e-06 2.281353047753099532e-05
1.040000000000083080e+00 2.157046088185086974e-03 1.762930479338630446e-06 2.253262528657074148e-05
1.045000000000083418e+00 2.160516748934253502e-03 1.740523688204039710e-06 2.229964873444472860e-05
1.050000000000083977e+00 2.163025526874912032e-03 1.726620051894647116e-06 2.217437400402976386e-05
1.055000000000084315e+00 2.164553246260615682e-03 1.721241278888937100e-06 2.215786546414619549e-05
1.060000000000084652e+00 2.165128872165450209e-03 1.719410193560657064e-06 2.218668248917008508e-05
1.065000000000085212e+00 2.164743273296699730e-03 1.714727551315683634e-06 2.217838245137171289e-05
1.070000000000085549e+00 2.163435145283458452e-03 1.704322733774752785e-06 2.209549138769798546e-05
1.075000000000085887e+00 2.161196430832463666e-03 1.690944575724212322e-06 2.197321188352804793e-05
1.080000000000086224e+00 2.158076460613167057e-03 1.682519347368288199e-06 2.191451599033739247e-05
1.085000000000086784e+00 2.154096250742932803e-03 1.685380892095678858e-06 2.200254274759487377e-05
1.090000000000087121e+00 2.149321039791702095e-03 1.699796685940628347e-06 2.224181200623063940e-05
1.095000000000087459e+00 2.143741813359417367e-03 1.715663168509430340e-06 2.250085526631668290e-05
1.100000000000088018e+00 2.137373572501836440e-03 1.718933514450836452e-06 2.259515684271716504e-05
1.105000000000088356e+00 2.130168502835758700e-03 1.700432013623782839e-06 2.240269933354207467e-05
1.110000000000088693e+00 2.122085687118864528e-03 1.660116389849736725e-06 2.192097996644254106e-05
1.115000000000089031e+00 2.113072339772179703e-03 1.609721635880311435e-06 2.130336230972076447e-05
1.120000000000089591e+00 2.103105425033519743e-03 1.564251365502256520e-06 2.074796432680878750e-05
1.125000000000089928e+00 2.092167260319232995e-03 1.532689143490619969e-06 2.037465580965851309e-05
1.130000000000090266e+00 2.080259536313374888e-03 1.515179097014942931e-06 2.018659781744615344e-05
1.135000000000090825e+00 2.067410530392280437e-03 1.502450719411727758e-06 2.006125532187273078e-05
1.140000000000091163e+00 2.053643734809511377e-03 1.485673061087098096e-06 1.988088040480543109e-05
1.145000000000091500e+00 2.039036741512461823e-03 1.466740350236816558e-06 1.967052365252342888e-05
1.150000000000091838e+00 2.023677036232966915e-03 1.458205314820249634e-06 1.959871219990436179e-05
1.155000000000092397e+00 2.007688960657150277e-03 1.470968765643720968e-06 1.981318897116354110e-05
1.160000000000092735e+00 1.991209042041496013e-03 1.506948922126732578e-06 2.034171031814590306e-05
1.165000000000093072e+00 1.974341495533340606e-03 1.551354482822828912e-06 2.098620670546894285e-05
1.170000000000093632e+00 1.957150197602610005e-03 1.587158872578224835e-06 2.151658138978273393e-05
1.175000000000093969e+00 1.939637909635076162e-03 1.604812603882070837e-06 2.180234453515206519e-05
1.180000000000094307e+00 1.921755870395220993e-03 1.610392673356377748e-06 2.192465298201230509e-05
1.185000000000094644e+00 1.903402605418693045e-03 1.612919143167504505e-06 2.200552377644933013e-05
1.190000000000095204e+00 1.884443206360641001e-03 1.619901207126886360e-06 2.214735914292844651e-05
1.195000000000095541e+00 1.864783300115976407e-03 1.627053613046352215e-06 2.229183166047422562e-05
1.200000000000095879e+00 1.844371733129866742e-03 1.623525774016906886e-06 2.228998360929148202e-05
1.205000000000096438e+00 1.823201233033122735e-03 1.603662857055940004e-06 2.206309995151972594e-05
1.210000000000096776e+00 1.801365867045036546e-03 1.569754027716637923e-06 2.164134406549817383e-05
1.215000000000097113e+00 1.778940835857001357e-03 1.537778135954497613e-06 2.124426740514929831e-05
1.220000000000097451e+00 1.756031938123775839e-03 1.519808677063186190e-06 2.103917827201181023e-05
1.225000000000098010e+00 1.732704995868445275e-03 1.523717170331998527e-06 2.113646449252813556e-05
1.230000000000098348e+00 1.708953216320102057e-03 1.541716044859825435e-06 2.142973923549858065e-05
1.235000000000098686e+00 1.684725135351551346e-03 1.559970384831612741e-06 2.172750061593664155e-05
1.240000000000099023e+00 1.659864891042437795e-03 1.573422158421576725e-06 2.195917618090508452e-05
1.245000000000099583e+00 1.634128066470922616e-03 1.594673025718847891e-06 2.230058533369524003e-05
1.250000000000099920e+00 1.607077748329382126e-03 1.679125872523753276e-06 2.352871441680630117e-05
1.255000000000100258e+00 1.578034078588922990e-03 1.955490683107323242e-06 2.745601810371657074e-05
1.260000000000100817e+00 1.546088584604605109e-03 2.617956590520027450e-06 3.683050316946801021e-05
1.265000000000101155e+00 1.510113034160186826e-03 3.845031872344717026e-06 5.420073119017410507e-05
1.270000000000101492e+00 1.468995195605902852e-03 5.738324539645231526e-06 8.104885909694229437e-05
1.275000000000101830e+00 1.421876417602649812e-03 8.318372060207425374e-06 1.177208454005444955e-04
1.280000000000102389e+00 1.368483379396322934e-03 1.151280525842718194e-05 1.632473281202027925e-04
1.285000000000102727e+00 1.246178566391222247e-03 2.806948515696654366e-05 3.987915517238898927e-04
1.290000000000103064e+00 1.153977608611414345e-03 3.387081457488281915e-05 4.821480725853706083e-04
1.295000000000103624e+00 1.083230060345099490e-03 3.635988979993576785e-05 5.185819315698283853e-04
1.300000000000103961e+00 1.022178714366012414e-03 3.765881439244973540e-05 5.381436966951326159e-04
1.305000000000104299e+00 9.670885426837660427e-04 3.834177572911164717e-05 5.489558492052169477e-04
1.310000000000104636e+00 9.169634331769252336e-04 3.857396174741031943e-05 5.533371537160508384e-04
1.315000000000105196e+00 8.689689145175368045e-04 3.863113898211560085e-05 5.552138967732744932e-04
1.320000000000105533e+00 8.257612896136123318e-04 3.837727787458799941e-05 5.526129662976320394e-04
1.325000000000105871e+00 7.842789260315533202e-04 3.802425936693201882e-05 5.485656901369217759e-04
1.330000000000106430e+00 7.442846756371634086e-04 3.758501836652013080e-05 5.432509892127814627e-04
1.335000000000106768e+00 7.082758106289140012e-04 3.694035086563681245e-05 5.349357063076630187e-04
1.340000000000107105e+00 6.733916629175864567e-04 3.624064364157933681e-05 5.257850579599461635e-04
1.345000000000107443e+00 6.394675434547856304e-04 3.548979595862792523e-05 5.158513639078683623e-04
1.350000000000108002e+00 6.064955492485188176e-04 3.469237466113296846e-05 5.051971020761190229e-04
1.355000000000108340e+00 5.745163027006997512e-04 3.385271560450130857e-05 4.938818870689464522e-04
1.360000000000108678e+00 5.458685549023862193e-04 3.289549686713720593e-05 4.808015324831190602e-04
1.365000000000109015e+00 5.181518430368855328e-04 3.192319626620818650e-05 4.674472747939165292e-04
1.370000000000109575e+00 4.891995042609839379e-04 3.100915180606035810e-05 4.548938959423929175e-04
1.375000000000109912e+00 4.634141139727046923e-04 3.001380148770565350e-05 4.410951609606786686e-04
1.380000000000110250e+00 4.384980235573010228e-04 2.901748876557545408e-05 4.272276051365508074e-04
1.385000000000110809e+00 4.145829298020039817e-04 2.802612739017299769e-05 4.133785303708818683e-04
1.390000000000111147e+00 3.916290855618119763e-04 2.704328024957739838e-05 3.996011297738837217e-04
1.395000000000111484e+00 3.713354757768770240e-04 2.602503888754629897e-05 3.852462583982275697e-04
1.400000000000111822e+00 3.501686371607721539e-04 2.506721751963148341e-05 3.717321178322659692e-04
1.405000000000112381e+00 3.297494088361898950e-04 2.411541530124059027e-05 3.582554831992731058e-04
1.410000000000112719e+00 3.118322303331427553e-04 2.313926129547992929e-05 3.443649843122883591e-04
1.415000000000113056e+00 2.929370929676581529e-04 2.220406456303566266e-05 3.310325045890553106e-04
1.420000000000113616e+00 2.762721370290827832e-04 2.124823464323169115e-05 3.173415687571212707e-04
1.425000000000113953e+00 2.601366175988424601e-04 2.030442322245526804e-05 3.037791956929663953e-04
1.430000000000114291e+00 2.431804171379311433e-04 1.939551175853783261e-05 2.906894032654415015e-04
1.435000000000114628e+00 2.282445287014334416e-04 1.847803403780459285e-05 2.774224813188893007e-04
1.440000000000115188e+00 2.139141892649110881e-04 1.757604499183598360e-05 2.643396679963465963e-04
1.445000000000115525e+00 1.988256198217170582e-04 1.669913232170321666e-05 2.515867518182709822e-04
1.450000000000115863e+00 1.855644460865510403e-04 1.582048886149142280e-05 2.387612472620017669e-04
1.455000000000116422e+00 1.729088284245694409e-04 1.496017472412491760e-05 2.261664082130396540e-04
