6.550000000000524292e-01 2.457920869772081988e-04 9.769467508838846900e-07 9.909494053119815432e-06
6.600000000000528777e-01 2.614672254112615241e-04 9.430562511428445178e-07 9.602172517672906147e-06
6.650000000000532152e-01 2.770563796501290680e-04 9.060442405262849235e-07 9.260195705586166137e-06
6.700000000000536637e-01 2.924378778971099260e-04 8.781128690500551978e-07 9.008400412540246320e-06
6.750000000000540012e-01 3.074983967051140871e-04 8.669483510898909129e-07 8.926990032355983050e-06
6.800000000000544498e-01 3.221308824269687970e-04 8.727570020953954099e-07 9.020024905647854908e-06
6.850000000000547873e-01 3.362457504718679622e-04 8.889499968964591872e-07 9.221096288130850271e-06
6.900000000000552358e-01 3.497666625576644384e-04 9.094675245233453104e-07 9.468292799340781126e-06
6.950000000000556843e-01 3.626434860938331580e-04 9.318049919974723700e-07 9.735928450410958262e-06
7.000000000000560219e-01 3.748539114039181261e-04 9.546702822101221153e-07 1.001065195247700397e-05
7.050000000000564704e-01 3.863923734119513670e-04 9.772163392526915466e-07 1.028360097714176424e-05
7.100000000000568079e-01 3.972642434208443910e-04 9.986439534053041472e-07 1.054629195106009896e-05
7.150000000000572564e-01 4.074692593378591689e-04 1.018259640491611548e-06 1.079124344037554322e-05
7.200000000000575939e-01 4.169743687881448477e-04 1.034570462799147012e-06 1.100237040492913977e-05
7.250000000000580425e-01 4.256997810582031179e-04 1.045684886780003861e-06 1.115911550918397879e-05
7.300000000000584910e-01 4.335294279982397029e-04 1.050484079492957181e-06 1.124892039589443415e-05
7.350000000000588285e-01 4.403333613303412990e-04 1.049092320244677462e-06 1.127242399928370625e-05
7.400000000000592770e-01 4.459981972276393525e-04 1.043335391605033074e-06 1.124863274979655176e-05
7.450000000000596145e-01 4.504536903008892227e-04 1.035285952458555191e-06 1.119949386286746852e-05
7.500000000000600631e-01 4.536810707835507283e-04 1.024994192510514415e-06 1.112530625423364731e-05
7.550000000000604006e-01 4.557262116834210025e-04 1.011434595141659898e-06 1.101466310916365829e-05
7.600000000000608491e-01 4.566752365256882234e-04 9.913722034991114246e-07 1.083187083138887216e-05
7.650000000000612976e-01 4.566261943898663068e-04 9.622110910500896889e-07 1.054777882709174934e-05
7.700000000000616351e-01 4.556722797498752395e-04 9.247215487149635057e-07 1.016989055417135314e-05
7.750000000000620837e-01 4.539183623152838270e-04 8.849134313091240448e-07 9.763635924854136458e-06
7.800000000000624212e-01 4.514627542180732716e-04 8.525087708673583898e-07 9.436394649837234839e-06
7.850000000000628697e-01 4.484028792237478782e-04 8.353594692865647092e-07 9.276158630367063715e-06
7.900000000000632072e-01 4.448467402399585661e-04 8.356644608336078312e-07 9.309051159050749043e-06
7.950000000000636557e-01 4.409205078510764321e-04 8.478137414558285944e-07 9.474230667689065782e-06
8.000000000000639933e-01 4.367600127510579263e-04 8.630319009679802818e-07 9.674572448793860124e-06
8.050000000000644418e-01 4.325017844434832183e-04 8.755614056867423392e-07 9.845652163251317885e-06
8.100000000000648903e-01 4.282492455358746851e-04 8.829226642348853032e-07 9.959215115177033446e-06
8.150000000000652278e-01 4.240893919591346350e-04 8.845595814512892974e-07 1.000842718742455008e-05
8.200000000000656764e-01 4.200770468570225310e-04 8.812794496323363801e-07 1.000185393074501658e-05
8.250000000000660139e-01 4.162510481675005562e-04 8.741285682002366826e-07 9.950896905594496834e-06
8.300000000000664624e-01 4.126262325720379386e-04 8.666492220296827128e-07 9.895604654605650484e-06
8.350000000000667999e-01 4.092068861504705602e-04 8.655141072375651550e-07 9.912365950570359481e-06
8.400000000000672484e-01 4.059931314221421040e-04 8.746830659976893462e-07 1.004732151978803303e-05
8.450000000000675859e-01 4.029648310835997932e-04 8.901358862690068718e-07 1.025521106640393201e-05
8.500000000000680345e-01 4.001002972716938277e-04 9.009697597881733950e-07 1.041069242734250441e-05
8.550000000000684830e-01 3.973717686952461694e-04 8.951103822371671959e-07 1.037336335142326512e-05
8.600000000000688205e-01 3.947648957782403517e-04 8.686208053136042215e-07 1.009576868817137075e-05
8.650000000000692690e-01 3.922890397816565771e-04 8.265239811890328794e-07 9.634372887490504116e-06
8.700000000000696065e-01 3.899585278126152651e-04 7.798585194115649687e-07 9.116652177118372803e-06
8.750000000000700551e-01 3.877976695374566731e-04 7.407091802621353195e-07 8.683837587327230696e-06
8.800000000000703926e-01 3.858329420791636096e-04 7.147724153052913334e-07 8.403671323234082589e-06
8.850000000000708411e-01 3.840837412666351118e-04 7.012493835894180883e-07 8.268068506200869185e-06
8.900000000000712896e-01 3.825622207094353478e-04 6.974569359143872591e-07 8.246550813337878201e-06
8.950000000000716271e-01 3.812705286268088987e-04 7.047989806085279681e-07 8.356736788304096694e-06
9.000000000000720757e-01 3.802074368981841080e-04 7.243302811179708729e-07 8.612273926912814557e-06
9.050000000000724132e-01 3.793535339291946649e-04 7.501518631230482765e-07 8.944033565107042876e-06
9.100000000000728617e-01 3.786810548598266036e-04 7.742890377682159833e-07 9.257287365120854750e-06
9.150000000000731992e-01 3.781601496532812474e-04 7.847946163144706604e-07 9.408632398120193982e-06
9.200000000000736478e-01 3.777711103292411845e-04 7.748204226488409435e-07 9.314400579720052341e-06
9.250000000000740963e-01 3.774894783674228259e-04 7.465185676510001751e-07 8.998526894346179665e-06
9.300000000000744338e-01 3.772967750953562798e-04 7.114064371100794834e-07 8.598430857853418027e-06
9.350000000000748823e-01 3.771834148534883237e-04 6.863813868978294413e-07 8.318236079044838055e-06
9.400000000000752198e-01 3.771278894416317789e-04 6.866752025326720919e-07 8.344017948048736114e-06
9.450000000000756684e-01 3.770927997114942244e-04 7.117435007833778224e-07 8.671602319976379704e-06
9.500000000000760059e-01 3.770626957878706813e-04 7.501867654748962090e-07 9.164127848173898690e-06
9.550000000000764544e-01 3.770167372784353349e-04 7.868199118286352282e-07 9.636891431024253041e-06
9.600000000000767919e-01 3.769439430749113216e-04 8.118424627144594594e-07 9.969360896889491562e-06
9.650000000000772404e-01 3.768449996008958573e-04 8.249966314695713462e-07 1.015724131426302371e-05
9.700000000000776890e-01 3.766964135158169520e-04 8.318942127269429445e-07 1.026866317483415558e-05
9.750000000000780265e-01 3.765035539810671658e-04 8.360705360715673824e-07 1.034677881308151241e-05
9.800000000000784750e-01 3.762380874100668539e-04 8.379096590788685586e-07 1.039609341361729730e-05
9.850000000000788125e-01 3.758853253430718294e-04 8.368742028494973879e-07 1.040970049858800387e-05
9.900000000000792610e-01 3.754511036499388454e-04 8.325462944000788374e-07 1.038211721886480420e-05
9.950000000000795985e-01 3.749366766472079127e-04 8.287643929431782953e-07 1.036102120769511499e-05
1.000000000000079936e+00 3.743415393209940456e-04 8.289888111423447224e-07 1.038983396681111261e-05
1.005000000000080274e+00 3.736599415394846512e-04 8.341593601077656270e-07 1.048074119162277622e-05
1.010000000000080833e+00 3.728812455638642019e-04 8.394955987998094703e-07 1.057399374155997259e-05
1.015000000000081171e+00 3.719488844275715272e-04 8.400755519234621565e-07 1.060745762702554504e-05
1.020000000000081508e+00 3.708218980953628002e-04 8.342845765534109411e-07 1.056025096214716194e-05
1.025000000000081846e+00 3.694708822290297917e-04 8.233733579329977339e-07 1.044765159702407226e-05
1.030000000000082405e+00 3.678749859869787173e-04 8.107388263415227798e-07 1.031239459987934994e-05
1.035000000000082743e+00 3.660321554228003569e-04 7.974495625267069869e-07 1.016794849215950628e-05
1.040000000000083080e+00 3.639658346796093404e-04 7.836459858441475824e-07 1.001605086717645674e-05
1.045000000000083418e+00 3.617091468123625488e-04 7.670609721032104549e-07 9.827611282586622612e-06
1.050000000000083977e+00 3.592854702450847199e-04 7.490947082141393770e-07 9.620359850537288330e-06
1.055000000000084315e+00 3.567082830343049375e-04 7.299758256176970547e-07 9.397117263279185275e-06
1.060000000000084652e+00 3.539770796153488214e-04 7.148399382009763022e-07 9.224050665070995328e-06
1.065000000000085212e+00 3.510848600416353361e-04 7.065067126940701547e-07 9.137997500866985065e-06
1.070000000000085549e+00 3.480232876399026580e-04 7.084320838681832379e-07 9.184384329140290584e-06
1.075000000000085887e+00 3.447963168264530092e-04 7.194859396726036428e-07 9.349459010431731190e-06
1.080000000000086224e+00 3.414265724584272126e-04 7.322188434589921324e-07 9.537020527286729066e-06
1.085000000000086784e+00 3.379245666536054120e-04 7.406241814992135812e-07 9.668802636700244999e-06
1.090000000000087121e+00 3.343128203874934194e-04 7.386533566849014290e-07 9.665267165799526922e-06
1.095000000000087459e+00 3.305909129005812105e-04 7.253582702737312991e-07 9.513045308208663861e-06
1.100000000000088018e+00 3.267417956260983375e-04 7.051380508491001248e-07 9.268947705515799058e-06
1.105000000000088356e+00 3.227324682028194502e-04 6.844785402196455395e-07 9.017806542070408440e-06
1.110000000000088693e+00 3.185317058464958795e-04 6.707880059714133854e-07 8.857409354268369625e-06
1.115000000000089031e+00 3.141214870518044830e-04 6.694407342632060189e-07 8.859506009618521810e-06
1.120000000000089591e+00 3.095017817687535232e-04 6.796928441762779459e-07 9.015330397124895795e-06
1.125000000000089928e+00 3.046792879889426717e-04 6.964878502869186413e-07 9.258694292625021394e-06
1.130000000000090266e+00 2.996730231777549919e-04 7.140896188420503830e-07 9.513753172530552043e-06
1.135000000000090825e+00 2.945044326351355189e-04 7.277868729689270925e-07 9.717668666200004584e-06
1.140000000000091163e+00 2.892036405505844462e-04 7.353168931299532257e-07 9.839814421386124959e-06
1.145000000000091500e+00 2.837938104834440960e-04 7.380807584802684742e-07 9.898435680735475961e-06
1.150000000000091838e+00 2.782994289622557713e-04 7.374151173386443184e-07 9.911078028377859055e-06
1.155000000000092397e+00 2.727271516093893286e-04 7.365671248611013509e-07 9.921178461211678284e-06
1.160000000000092735e+00 2.670794294540692389e-04 7.361312941920499476e-07 9.936746576283233051e-06
1.165000000000093072e+00 2.613550120947718061e-04 7.365910217425604376e-07 9.964357992219976070e-06
1.170000000000093632e+00 2.555384946433238917e-04 7.377231836322443143e-07 1.000106618058204926e-05
1.175000000000093969e+00 2.496293252692369648e-04 7.397984057483203942e-07 1.005060633849954602e-05
1.180000000000094307e+00 2.436241606981928817e-04 7.439649258503205180e-07 1.012869289578986612e-05
1.185000000000094644e+00 2.375305776881407431e-04 7.494498802551818761e-07 1.022496213097508060e-05
1.190000000000095204e+00 2.313576686251073351e-04 7.538547679729200672e-07 1.030673488880082673e-05
1.195000000000095541e+00 2.251088293985611835e-04 7.555269453389140009e-07 1.035127505658141997e-05
1.200000000000095879e+00 2.187848158164406318e-04 7.527860163318685744e-07 1.033527661456543265e-05
1.205000000000096438e+00 2.123990103703580525e-04 7.454558075245968225e-07 1.025593747369701178e-05
1.210000000000096776e+00 2.059682961354518578e-04 7.337353333624042267e-07 1.011560952986143285e-05
1.215000000000097113e+00 1.995267687569153309e-04 7.195861323349085138e-07 9.941018056464477766e-06
1.220000000000097451e+00 1.931504312202445494e-04 7.060033264006443510e-07 9.773420871289677114e-06
1.225000000000098010e+00 1.868955918887224067e-04 6.985679354260561047e-07 9.690286786972652513e-06
1.230000000000098348e+00 1.808150105933722582e-04 7.016748336418693562e-07 9.753228399737036674e-06
1.235000000000098686e+00 1.749348900517907763e-04 7.146331363544440415e-07 9.953517106022472292e-06
1.240000000000099023e+00 1.692215345170222760e-04 7.322011406180896408e-07 1.021883018529618711e-05
1.245000000000099583e+00 1.636062531264752436e-04 7.480023134124431066e-07 1.046038225456043770e-05
1.250000000000099920e+00 1.579772866519666308e-04 7.563598765740891843e-07 1.059847616158440071e-05
1.255000000000100258e+00 1.521960199018224634e-04 7.580808962572534787e-07 1.064381589312768133e-05
1.260000000000100817e+00 1.461488579601402942e-04 7.599505600779934624e-07 1.069130084621905746e-05
1.265000000000101155e+00 1.397303748946643765e-04 7.763454325807230754e-07 1.094359981894442872e-05
1.270000000000101492e+00 1.328990333022672915e-04 8.282409627436513113e-07 1.169818552853690209e-05
1.275000000000101830e+00 1.256638626954789976e-04 9.355978490149224104e-07 1.324049572966819695e-05
1.280000000000102389e+00 1.181091516813670959e-04 1.105576330648043473e-06 1.567666419781754499e-05
1.285000000000102727e+00 1.046398361636872391e-04 2.419418200510645701e-06 3.437339634322426999e-05
1.290000000000103064e+00 9.434459784866638227e-05 2.834701284724172662e-06 4.035172398240919337e-05
1.295000000000103624e+00 8.638148604941161407e-05 2.964405595847698307e-06 4.227975355012828136e-05
1.300000000000103961e+00 7.951631016955243870e-05 2.994068482975644810e-06 4.278517812047584549e-05
1.305000000000104299e+00 7.339845365702879010e-05 2.968126856640058772e-06 4.249596081953312642e-05
1.310000000000104636e+00 6.778108267012196235e-05 2.903475250536679259e-06 4.164987619206170211e-05
1.315000000000105196e+00 6.239044195662673577e-05 2.823559628086269498e-06 4.058072283623936509e-05
1.320000000000105533e+00 5.751622152547992213e-05 2.721661324427940969e-06 3.919051639526459840e-05
1.325000000000105871e+00 5.300371105667376714e-05 2.616675583728229715e-06 3.775006985936529786e-05
1.330000000000106430e+00 4.885767895654183693e-05 2.512065303948536799e-06 3.630920033160809431e-05
1.335000000000106768e+00 4.517966326035506748e-05 2.400970841056168838e-06 3.476862029156431146e-05
1.340000000000107105e+00 4.177489621022966880e-05 2.292831383043237973e-06 3.326476465342479886e-05
1.345000000000107443e+00 3.865138912587577451e-05 2.187400631223021100e-06 3.179431068988743299e-05
1.350000000000108002e+00 3.573009686546191869e-05 2.084516116103870512e-06 3.035512879625551085e-05
1.355000000000108340e+00 3.297959275617064212e-05 1.983935295542152750e-06 2.894390272946849904e-05
1.360000000000108678e+00 3.054031090523370964e-05 1.882069079985381286e-06 2.750837604158724089e-05
1.365000000000109015e+00 2.823566813404911050e-05 1.785242616818398023e-06 2.614107901723721741e-05
1.370000000000109575e+00 2.593768742990463532e-05 1.697523425827326943e-06 2.490210146532143175e-05
1.375000000000109912e+00 2.393193017361373002e-05 1.611925463449519871e-06 2.368951903837072066e-05
1.380000000000110250e+00 2.207533580394122785e-05 1.531503231422983098e-06 2.254848664216426744e-05
1.385000000000110809e+00 2.026502363389834241e-05 1.451082881224539557e-06 2.140311790266369779e-05
1.390000000000111147e+00 1.858370339888875810e-05 1.369022792837896455e-06 2.022916782488950611e-05
1.395000000000111484e+00 1.704735440130885162e-05 1.286603702500706985e-06 1.904547634189666363e-05
1.400000000000111822e+00 1.555512219830108527e-05 1.207376240596027302e-06 1.790468074829706452e-05
1.405000000000112381e+00 1.422683187429741878e-05 1.135428055050908568e-06 1.686777197983184543e-05
1.410000000000112719e+00 1.308826773544789077e-05 1.071603086460476132e-06 1.594789804850197537e-05
1.415000000000113056e+00 1.199993424256374913e-05 1.018120605466206231e-06 1.517879814501521080e-05
1.420000000000113616e+00 1.112205722422778372e-05 9.741531370951216630e-07 1.454893970845284350e-05
1.425000000000113953e+00 1.032192134750800870e-05 9.346967814682390670e-07 1.398421582235375642e-05
1.430000000000114291e+00 9.561012972587184061e-06 8.974633541744911507e-07 1.345069365147040459e-05
1.435000000000114628e+00 8.878607931189752398e-06 8.575422464909340320e-07 1.287482734205175312e-05
1.440000000000115188e+00 8.232555187150186491e-06 8.134012214309759750e-07 1.223336700155014334e-05
1.445000000000115525e+00 7.444020603196933988e-06 7.648540239567937580e-07 1.152318191121425125e-05
1.450000000000115863e+00 6.774365868872790535e-06 7.156303824788857129e-07 1.080022268560507838e-05
1.455000000000116422e+00 6.152968368274415621e-06 6.780369252915303352e-07 1.025049365110062529e-05
